date,value
Mar-20,12
Mar-20,16
Mar-20,16
Mar-20,8
Mar-20,8
Mar-20,20
Mar-20,13
Mar-20,10
Mar-20,14
Mar-20,23
Mar-20,11
Mar-20,13
Mar-20,14
Mar-20,15
Mar-20,9
Apr-20,11
Apr-20,15
Apr-20,13
Apr-20,7
Apr-20,24
Apr-20,17
Apr-20,24
Apr-20,16
Apr-20,13
Apr-20,13
Apr-20,18
Apr-20,19
Apr-20,17
Apr-20,15
Apr-20,23
Apr-20,15
Apr-20,16
Apr-20,19
Apr-20,19
Apr-20,16
Apr-20,16
Apr-20,15
Apr-20,11
Apr-20,21
Apr-20,18
Apr-20,14
Apr-20,15
Apr-20,14
Apr-20,33
Apr-20,15
May-20,10
May-20,21
May-20,17
May-20,26
May-20,17
May-20,9
May-20,16
May-20,10
May-20,13
May-20,25
May-20,26
May-20,29
May-20,20
May-20,12
May-20,16
May-20,25
May-20,20
May-20,29
May-20,20
May-20,34
May-20,11
May-20,10
May-20,12
May-20,16
May-20,17
May-20,11
May-20,11
May-20,13
May-20,20
May-20,14
May-20,24
Jun-20,24
Jun-20,22
Jun-20,15
Jun-20,11
Jun-20,20
Jun-20,19
Jun-20,7
Jun-20,17
Jun-20,15
Jun-20,18
Jun-20,11
Jun-20,16
Jun-20,24
Jun-20,17
Jun-20,41
Jun-20,9
Jun-20,17
Jun-20,18
Jun-20,16
Jun-20,25
Jun-20,14
Jun-20,19
Jun-20,23
Jun-20,21
Jun-20,8
Jun-20,19
Jun-20,10
Jun-20,18
Jun-20,11
Jun-20,18
Jul-20,25
Jul-20,12
Jul-20,19
Jul-20,18
Jul-20,18
Jul-20,19
Jul-20,9
Jul-20,21
Jul-20,17
Jul-20,14
Jul-20,21
Jul-20,14
Jul-20,20
Jul-20,14
Jul-20,12
Jul-20,12
Jul-20,12
Jul-20,19
Jul-20,17
Jul-20,17
Jul-20,24
Jul-20,17
Jul-20,22
Jul-20,17
Jul-20,17
Jul-20,10
Jul-20,18
Jul-20,18
Jul-20,12
Jul-20,14
Jul-20,10
Aug-20,9
Aug-20,14
Aug-20,11
Aug-20,17
Aug-20,10
Aug-20,18
Aug-20,8
Aug-20,14
Aug-20,24
Aug-20,12
Aug-20,19
Aug-20,20
Aug-20,29
Aug-20,26
Aug-20,19
Aug-20,17
Aug-20,23
Aug-20,23
Aug-20,22
Aug-20,20
Aug-20,25
Aug-20,19
Aug-20,17
Aug-20,18
Aug-20,20
Aug-20,14
Aug-20,19
Aug-20,22
Aug-20,12
Aug-20,11
Aug-20,18
Sep-20,18
Sep-20,17
Sep-20,16
Sep-20,13
Sep-20,17
Sep-20,29
Sep-20,24
Sep-20,31
Sep-20,29
Sep-20,22
Sep-20,27
Sep-20,18
Sep-20,22
Sep-20,19
Sep-20,24
Sep-20,12
Sep-20,30
Sep-20,23
Sep-20,18
Sep-20,25
Sep-20,28
Sep-20,15
Sep-20,15
Sep-20,21
Sep-20,18
Sep-20,14
Sep-20,23
Sep-20,16
Sep-20,8
Sep-20,17
Oct-20,17
Oct-20,7
Oct-20,13
Oct-20,24
Oct-20,21
Oct-20,20
Oct-20,19
Oct-20,19
Oct-20,20
Oct-20,24
Oct-20,13
Oct-20,16
Oct-20,17
Oct-20,20
Oct-20,22
Oct-20,26
Oct-20,18
Oct-20,23
Oct-20,12
Oct-20,22
Oct-20,26
Oct-20,14
Oct-20,13
Oct-20,19
Oct-20,17
Oct-20,11
Oct-20,20
Oct-20,19
Oct-20,10
Oct-20,15
Oct-20,17
Nov-20,18
Nov-20,14
Nov-20,17
Nov-20,14
Nov-20,25
Nov-20,19
Nov-20,16
Nov-20,20
Nov-20,19
Nov-20,17
Nov-20,11
Nov-20,29
Nov-20,10
Nov-20,9
Nov-20,13
Nov-20,17
Nov-20,15
Nov-20,8
Nov-20,14
Nov-20,13
Nov-20,35
Nov-20,12
Nov-20,15
Nov-20,19
Nov-20,18
Nov-20,15
Nov-20,14
Nov-20,22
Nov-20,14
Nov-20,17
Dec-20,18
Dec-20,13
Dec-20,10
Dec-20,12
Dec-20,14
Dec-20,16
Dec-20,18
Dec-20,12
Dec-20,10
Dec-20,14
Dec-20,19
Dec-20,14
Dec-20,21
Dec-20,19
Dec-20,17
Dec-20,14
Dec-20,11
Dec-20,19
Dec-20,12
Dec-20,23
Dec-20,17
Dec-20,18
Dec-20,9
Dec-20,16
Dec-20,15
Dec-20,30
Dec-20,18
Dec-20,18
Dec-20,23
Dec-20,9
Dec-20,15
